n,training_time
1,12.984
2,0.9822
3,0.5037
4,1.0042
5,1.0042
6,1.0002
7,0.9998
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,1.0004
14,0.0
15,0.0
16,1.0004
17,0.0
18,0.9996
19,0.5054
20,0.0
21,1.001
22,0.0
23,0.0
24,1.0001
25,0.0
26,1.0002
27,0.9994
28,1.0009
29,0.0
30,0.0
31,1.0038
32,1.0006
33,1.0015
34,0.9995
35,0.0
36,1.0009
37,0.9998
38,0.0
39,0.0
40,0.0
41,0.9997
42,0.0
43,0.9997
44,1.0043
45,1.0041
46,1.0014
47,0.0
48,0.0
49,1.0064
50,1.0013
51,0.5046
52,1.0043
53,1.0007
54,0.0
55,1.0011
56,1.0017
57,1.0016
58,0.0
59,0.0
60,1.0014
61,0.0
62,0.0
63,1.0003
64,1.0045
65,0.0
66,1.0015
67,1.0052
68,0.0
69,1.0
70,1.0021
71,0.0
72,1.0017
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,1.0002
79,1.0013
80,1.0046
81,1.0002
82,1.0006
83,0.0
84,0.0
85,1.0011
86,1.0006
87,1.5055
88,0.0
89,1.0001
90,1.0047
91,1.0006
92,1.009
93,1.0005
94,1.0034
95,1.0008
96,1.0001
97,0.9971
98,0.0
99,0.9964
100,1.0079
101,1.0028
102,1.4942
103,0.9946
104,1.519
105,0.999
106,1.5096
107,1.0127
108,1.019
109,0.9951
110,2.0112
111,1.002
112,1.0073
113,0.9995
114,0.9993
115,0.9555
116,0.9998
117,1.0198
118,1.0
119,0.9962
120,1.0131
121,1.0004
122,1.5315
123,1.9887
124,0.9701
125,0.9998
126,0.999
127,1.4875
128,0.9994
129,1.0098
130,1.0172
131,2.0016
132,2.0028
133,1.0219
134,0.9998
135,0.9968
136,1.5058
137,2.0101
138,0.9884
139,2.0008
140,1.0081
141,0.9908
142,1.5215
143,1.0097
144,2.0058
145,0.953
146,1.0146
147,1.9996
148,0.9952
149,1.9997
150,0.9999
151,1.0018
152,1.0109
153,1.5178
154,2.0033
155,2.0123
156,1.0001
157,1.0009
158,0.9917
159,0.9896
160,2.0033
161,1.9986
162,2.0168
163,1.5582
164,1.0
165,0.9987
166,0.9992
167,1.9813
168,1.9952
169,2.2342
170,2.0132
171,0.9994
172,2.0005
173,2.0132
174,2.0047
175,2.0006
176,2.0131
177,1.002
178,1.5075
179,2.5075
180,2.0029
181,1.0017
182,2.0008
183,1.9999
184,2.0007
185,2.0012
186,1.0019
187,1.0003
188,1.0031
189,1.0063
190,2.0048
191,1.9997
192,2.0013
