
dwm> POS,0.33,-0.30,0.19,59
POS,0.33,-0.31,0.19,59

POS,0.34,-0.29,0.17,33
POS,0.35,-0.31,0.15,56
POS,0.38,-0.32,0.16,61
POS,0.36,-0.32,0.13,52
POS,0.35,-0.31,0.13,44
POS,0.31,-0.31,0.15,67
POS,0.31,-0.31,0.16,61
POS,0.27,-0.29,0.17,60
POS,0.26,-0.24,0.19,52
POS,0.28,-0.27,0.19,61
POS,0.28,-0.30,0.19,67
POS,0.29,-0.32,0.18,66
POS,0.28,-0.33,0.16,61
POS,0.30,-0.34,0.15,63
POS,0.31,-0.35,0.13,59
POS,0.29,-0.36,0.11,66
POS,0.28,-0.37,0.09,66
POS,0.29,-0.38,0.12,70
POS,0.26,-0.38,0.09,72
POS,0.25,-0.39,0.07,71
POS,0.23,-0.39,0.10,76
POS,0.20,-0.40,0.08,75
POS,0.19,-0.42,0.09,81
POS,0.17,-0.45,0.10,85
POS,0.12,-0.44,0.09,83
POS,0.16,-0.47,0.01,86
POS,0.12,-0.48,0.01,84
POS,0.06,-0.47,-0.01,87
POS,0.04,-0.47,0.06,86
POS,0.04,-0.49,0.07,88
POS,-0.02,-0.46,0.08,89
POS,-0.03,-0.47,0.16,91
POS,-0.03,-0.49,0.18,89
POS,0.06,-0.52,0.08,86
POS,0.08,-0.54,0.05,85
POS,0.12,-0.58,0.01,86
POS,0.08,-0.57,0.05,89
POS,0.10,-0.60,0.07,87
POS,0.15,-0.61,0.02,85
POS,0.10,-0.58,0.03,86
POS,0.06,-0.56,0.10,89
POS,0.01,-0.54,0.08,88
POS,0.03,-0.57,0.05,88
POS,0.04,-0.59,0.04,89
POS,0.07,-0.62,0.03,88
POS,0.10,-0.64,0.03,87
POS,0.10,-0.65,0.01,88
POS,0.10,-0.65,-0.00,89
POS,0.12,-0.67,-0.04,88
POS,0.13,-0.64,-0.10,89
POS,0.08,-0.61,-0.14,92
POS,0.10,-0.64,-0.14,89
POS,0.10,-0.67,-0.14,90
POS,0.11,-0.70,-0.06,90
POS,0.09,-0.71,-0.02,91
POS,0.11,-0.73,0.01,90
POS,0.11,-0.76,0.03,91
POS,0.11,-0.77,0.09,91
POS,0.09,-0.78,0.11,92
POS,0.15,-0.80,0.15,91
POS,0.15,-0.79,0.20,90
POS,0.15,-0.79,0.20,90
POS,0.21,-0.81,0.18,90
POS,0.23,-0.81,0.19,90
POS,0.19,-0.80,0.22,91
POS,0.17,-0.81,0.22,92
POS,0.12,-0.80,0.25,93
POS,0.14,-0.82,0.21,91
POS,0.19,-0.84,0.14,91
POS,0.23,-0.85,0.12,90
POS,0.25,-0.86,0.14,91
POS,0.29,-0.87,0.08,90
POS,0.34,-0.87,0.12,91
POS,0.33,-0.87,0.09,90
POS,0.32,-0.87,0.11,91
POS,0.40,-0.88,0.14,92
POS,0.43,-0.88,0.17,91
POS,0.41,-0.88,0.18,91
POS,0.42,-0.87,0.20,97
POS,0.39,-0.88,0.19,91
POS,0.33,-0.88,0.21,92
POS,0.32,-0.88,0.19,91
POS,0.34,-0.89,0.18,92
POS,0.32,-0.90,0.23,92
POS,0.33,-0.90,0.27,92
POS,0.37,-0.90,0.28,91
POS,0.32,-0.90,0.23,91
POS,0.35,-0.90,0.23,91

dwm> 
