
dwm> POS,0.29,-0.31,0.20,65
POS,0.27,-0.31,0.19,65
POS,0.29,-0.32,0.16,51
POS,0.30,-0.32,0.16,59
POS,0.33,-0.32,0.16,55
POS,0.33,-0.33,0.16,58
POS,0.33,-0.32,0.17,59
POS,0.32,-0.33,0.18,63
POS,0.35,-0.33,0.20,66
POS,0.36,-0.33,0.18,48
POS,0.38,-0.33,0.13,54

POS,0.36,-0.32,0.11,48
POS,0.37,-0.31,0.14,57
POS,0.39,-0.31,0.16,54
POS,0.41,-0.32,0.15,61
POS,0.40,-0.31,0.10,59
POS,0.37,-0.32,0.12,63
POS,0.39,-0.32,0.12,55
POS,0.36,-0.34,0.13,67
POS,0.39,-0.36,0.13,68
POS,0.38,-0.37,0.13,66
POS,0.37,-0.39,0.10,66
POS,0.38,-0.39,0.14,70
POS,0.34,-0.39,0.11,70
POS,0.33,-0.40,0.12,72
POS,0.32,-0.41,0.08,72
POS,0.31,-0.41,0.10,69
POS,0.30,-0.41,0.10,70
POS,0.27,-0.40,0.09,69
POS,0.30,-0.42,0.08,69
POS,0.29,-0.44,0.10,77
POS,0.30,-0.46,0.09,78
POS,0.29,-0.48,0.08,78
POS,0.26,-0.49,0.07,80
POS,0.25,-0.51,0.05,82
POS,0.24,-0.53,0.02,82
POS,0.23,-0.54,0.03,83
POS,0.26,-0.54,0.03,77
POS,0.27,-0.55,0.02,81
POS,0.24,-0.56,0.01,84
POS,0.19,-0.53,0.05,84
POS,0.20,-0.56,0.03,84
POS,0.19,-0.57,0.02,84
POS,0.16,-0.55,-0.03,86
POS,0.13,-0.56,-0.01,88
POS,0.11,-0.49,-0.14,95
POS,0.09,-0.43,-0.22,94
POS,0.09,-0.44,-0.26,93
POS,0.09,-0.44,-0.28,92
POS,0.10,-0.46,-0.30,92
POS,0.11,-0.50,-0.26,86
POS,0.10,-0.50,-0.27,91
POS,0.11,-0.50,-0.25,86
POS,0.10,-0.52,-0.22,87
POS,0.11,-0.53,-0.16,85
POS,0.11,-0.54,-0.09,86
POS,0.14,-0.56,-0.07,84
POS,0.15,-0.58,-0.02,85
POS,0.13,-0.58,-0.03,87
POS,0.16,-0.61,-0.02,86
POS,0.16,-0.62,0.02,87
POS,0.16,-0.65,0.04,88
POS,0.18,-0.66,0.04,86
POS,0.22,-0.68,0.04,95
POS,0.15,-0.68,0.04,91
POS,0.14,-0.70,0.02,90
POS,0.12,-0.71,-0.01,90
POS,0.12,-0.73,-0.03,90
POS,0.09,-0.74,-0.03,92
POS,0.15,-0.76,-0.02,89
POS,0.09,-0.73,-0.03,92
POS,0.08,-0.73,-0.02,90
POS,0.12,-0.74,0.01,89
POS,0.09,-0.75,0.03,92
POS,0.15,-0.78,0.05,90
POS,0.14,-0.79,0.05,91
POS,0.16,-0.80,0.08,90
POS,0.19,-0.82,0.08,90
POS,0.20,-0.82,0.10,90
POS,0.24,-0.82,0.14,89
POS,0.21,-0.81,0.21,92
POS,0.18,-0.80,0.21,91
POS,0.18,-0.82,0.20,91
POS,0.15,-0.81,0.20,92
POS,0.14,-0.83,0.21,92
POS,0.10,-0.82,0.21,92
POS,0.14,-0.82,0.16,90
POS,0.22,-0.84,0.15,91
POS,0.21,-0.85,0.15,91
POS,0.33,-0.85,0.18,92
POS,0.37,-0.86,0.20,91
POS,0.37,-0.86,0.20,90
POS,0.33,-0.88,0.18,92
POS,0.34,-0.88,0.17,91
POS,0.37,-0.87,0.20,90
POS,0.45,-0.87,0.23,92
POS,0.46,-0.87,0.22,91
POS,0.42,-0.88,0.17,91
POS,0.40,-0.88,0.14,90
POS,0.43,-0.87,0.21,91
POS,0.41,-0.87,0.16,90
POS,0.43,-0.87,0.19,91
POS,0.42,-0.87,0.20,91
POS,0.45,-0.88,0.19,91
POS,0.51,-0.87,0.23,92
POS,0.49,-0.88,0.24,91

dwm> 
